d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,5.835106414411204,4.008361851956142,6.016227126370328,0.1946315031714381,0.9012810556533812,-0.4332348770820821,0.25398848290330245,-1.1954765220101087,1.2185662681002027,-1.459275112424543,2.199685273393591,-1.265870103564607
1.0,1.0,1.0,1.0,1.0,5.5951812703187676,0.047753262908968856,0.4137480835780355,2.0230653997934387,0.7725149826349741,-0.634996536687001,1.7713750122303669,-0.5872614209262623,2.6869953755597695,-0.1852174553496938,2.2499877827466213,0.7142403612396432
1.0,1.0,1.0,1.0,1.0,4.011021363073085,0.04676477733593308,3.0912871501851154,1.0001082261069827,-0.64526309586268,-0.7639604290260784,0.3536436312033956,-0.7172126951543629,-0.6450913137775888,-0.6669284066157934,-0.10488008020234674,0.17460104807911814
1.0,1.0,1.0,1.0,1.0,4.502692304346565,1.2011857171408913,3.6862663995970735,1.6488626761925815,-0.20816323004903686,-0.9780941006138171,0.15308913524247264,-0.04562601613516326,-0.7022072459963957,-0.5637650903610859,-0.7801943255462619,0.4331892794188368
1.0,1.0,1.0,1.0,1.0,0.19546926232223016,5.860220162615248,4.429724132295584,3.7723938880449337,0.980956634201905,0.19422688231877158,1.8928324936213676,-0.2162392149511693,1.6139167625976851,-1.176554795886689,0.8063615566815386,-1.7663467841314686
1.0,1.0,1.0,1.0,1.0,2.0779823695057984,5.306422205787395,2.824014646305334,6.275585388531568,-0.4857194515759167,0.8741147604066589,0.07398840817547198,0.045424763041830185,-0.8760061029512245,0.3576913620067997,0.12396501780605007,0.35009151651888737
1.0,1.0,1.0,1.0,1.0,2.7070852912367784,0.5664562771765821,5.10706362467663,1.8333839964761933,-0.9070775348745013,0.4209635919245249,-0.06326954358600434,0.9576087948637406,0.32123832265961094,0.0344870798146123,0.06165793622114718,1.0002085836533006
1.0,1.0,1.0,1.0,1.0,6.094832039940533,5.505690359486089,4.64269573591778,4.847999574124274,0.982313903641991,-0.18724154109500704,1.6949869609507742,-0.8887378799209142,1.6253501211880839,-1.8863102885950243,1.7605454452179194,-2.8771292550871213
1.0,1.0,1.0,1.0,1.0,3.200374235021996,4.815326154134444,5.384426135867535,4.696048344410632,-0.9982728602398983,-0.05874773619853421,-0.8955173783105969,-1.0534543818652238,-0.27293591432048725,-1.8360093771824424,-0.2892758231013322,-2.835875871961137
1.0,1.0,1.0,1.0,1.0,2.909767240340217,5.5594935454661245,5.971863172486052,3.6154307480996573,-0.9732486198516498,0.22975448626057093,-0.2238822994812747,-0.4324011736069291,0.7280471095566043,-0.7387186563087729,-0.1617763957162731,-1.195023520915638
1.0,1.0,1.0,1.0,1.0,4.567620660240938,1.9491268596472404,1.5175939215426513,1.709524451319835,-0.14426317724869217,-0.9895393553013,-0.5136327553816574,-0.06025677462420842,-0.4604554447761751,0.9383283112031175,-0.5987390154522256,1.9287209879132605
1.0,1.0,1.0,1.0,1.0,4.045926915440163,1.6238639445093663,0.5104803560528299,2.6142831307792207,-0.6182089962408395,-0.7860137638533398,-0.671251709538697,0.21257848054173933,0.201258198531301,0.7011748991938656,-0.6629058734806815,1.2043850507644287
1.0,1.0,1.0,1.0,1.0,4.174352824189095,2.9260989965283564,4.146530822682329,6.004801127866181,-0.5124505954266164,-0.8587167095421553,-1.4893215501299868,-0.6448870159611995,-2.025461959115624,-1.489015834242339,-1.063961234423609,-1.7638182294588465
1.0,1.0,1.0,1.0,1.0,5.190765716332504,2.61554969829491,3.3461560403161585,4.391088800376887,0.46033874081044474,-0.8877433433763692,-0.4044619875196744,-0.3856281172781205,-1.3836117588406867,-0.5887677867718203,-1.6994122301400474,-1.5375934094902952
1.0,1.0,1.0,1.0,1.0,4.694740828989194,1.8153563511264246,4.750547994981678,3.001709128834914,-0.0176472353023187,-0.9998442754180196,-0.25977669980974216,-0.02960032546659197,-0.22162694516152304,-1.0288723586088593,-1.2118591879757323,-0.8894445805617979
1.0,1.0,1.0,1.0,1.0,6.231416004461338,1.248358451218244,1.2523696237020927,3.4185678152321737,0.9986602689015222,-0.051746181671108664,1.3155400102962527,0.896719542271306,1.6286127530635763,1.8464486919430136,0.6667257815171239,1.573001340576806
1.0,1.0,1.0,1.0,1.0,4.073188089456873,2.002619326183321,5.018572766336925,6.274742657511529,-0.5965542887566024,-0.8025727260293014,-1.015081441574996,0.1056315584539469,-0.7136593264141975,-0.8478592430181965,0.28630503463078494,-0.8563017923902788
1.0,1.0,1.0,1.0,1.0,4.449575639820401,6.197568145362165,3.8660574221527395,3.343766336033295,-0.2597983150512391,-0.9656628995133535,0.7365387740893821,-1.0511754997708243,-0.012315471583455362,-1.7139102270469537,-0.9919478903732512,-1.9147094403324
1.0,1.0,1.0,1.0,1.0,5.558882290738393,0.03605109549105695,3.5250888584573374,1.2472018525604875,0.7489614346242489,-0.662613589843724,1.7483116642603123,-0.6265703030021058,0.8209495157288947,-1.000735300658478,1.138926039114054,-0.05263671370884693
1.0,1.0,1.0,1.0,1.0,5.704596334345628,0.0867405679937936,3.4888356409005086,6.003351167917339,0.8372350936235902,-0.5468431201040187,1.833475488691851,-0.46021128280250717,0.8931609735754503,-0.8005179278469559,1.8542622352185503,-1.076714171246539
1.0,1.0,1.0,1.0,1.0,4.435332543449053,1.7527910646134546,3.5747932670784857,3.7418271199333644,-0.2735255281086618,-0.9618647438558489,-0.45451725427724066,0.021619874762316527,-1.362144108231524,-0.3981580355438952,-2.187347310800061,-0.9629940068405451
1.0,1.0,1.0,1.0,1.0,0.14922090761711582,2.836884401250533,0.35362437557940457,1.0413105423104076,0.9888872039504247,0.14866774318294854,0.03495268214668801,0.4486826229990606,0.9730764374359819,0.7949828103537789,1.4781660430418757,1.6580497198740562
1.0,1.0,1.0,1.0,1.0,0.17707327209337656,2.6643503052948523,4.941816531197273,3.860263863591107,0.9843634492189665,0.17614936798563668,0.09609847456057607,0.6354807677343683,0.32351858623567387,-0.3383159732776798,-0.42916266267963266,-0.9967010714772779
1.0,1.0,1.0,1.0,1.0,3.8090193075544896,4.89164412384168,0.06473135355072326,5.0706863506569135,-0.7854170806697257,-0.6189668887688949,-0.6071203792518205,-1.6029436599700724,0.3907852781356457,-1.5382575026094059,0.7414655158142986,-2.47475276202167
1.0,1.0,1.0,1.0,1.0,0.9964730161650789,4.6552804084103965,4.077825375954977,4.489844494836926,0.5432667937031118,0.839560117477921,0.4861892588785151,-0.15880963117151947,-0.10663686928365795,-0.9641401110170589,-0.3273489401876689,-1.939479119648039
1.0,1.0,1.0,1.0,1.0,5.928013693528866,0.8464150585573368,3.181527667771523,4.320366213827885,0.9375868237606806,-0.34775127305354114,1.600259019153308,0.4011583085739846,0.6010563158626169,0.36123390830829244,0.21899780468715363,-0.5629042274908902
1.0,1.0,1.0,1.0,1.0,5.6760964329843855,4.984416963922469,1.8382914526521825,0.14600322526407522,0.8213122316217951,-0.5704789375502192,1.0899976299876224,-1.5337069254663702,0.825681152360759,-0.5692709246581632,1.8150416018520408,-0.423785870503419
1.0,1.0,1.0,1.0,1.0,6.036045684851562,4.726499765696285,4.064638943983532,4.618160711774501,0.9696161258047074,-0.24463149547732,0.9837264428445299,-1.2445319399981911,0.3803327269934893,-2.0419753697607503,0.28624383809989384,-3.037539170321402
1.0,1.0,1.0,1.0,1.0,3.2171729839844643,0.3737645910790325,3.167168869579114,0.25024004359916363,-0.9971451662097549,-0.07550839360309705,-0.06618575814925887,0.2896142988492494,-1.0658587045659886,0.2640408711850896,-0.09700569850641738,0.5116774045345377
1.0,1.0,1.0,1.0,1.0,1.352820378932403,3.1587422911707876,1.9059553085215637,3.3256440670430374,0.2162539100912779,0.9763371581427358,-0.7835990384783043,0.9591883611962285,-1.1125183481784309,1.9035463906037156,-2.0956286457584574,1.7205323397985604
1.0,1.0,1.0,1.0,1.0,1.2240798781271367,2.036811196896993,1.6084722460909906,1.9288991006433476,0.33981148596477906,0.9404935693594129,-0.10951819717963218,1.8338595838491867,-0.14718520377138777,2.833149930352352,-0.49768319618309015,3.7697134131528327
1.0,1.0,1.0,1.0,1.0,4.653989471502982,0.8702901955945856,0.374625560668248,3.0417881017101354,-0.05836631926203182,-0.9982952332731048,0.5862383959391988,-0.23377920261034602,1.5168830994585156,0.13214488215511877,0.5218594409315466,0.23178382520253224
1.0,1.0,1.0,1.0,1.0,2.092762958900999,5.583740828924909,5.844410624809542,5.77616849772113,-0.49858585692774815,0.8668403216692351,0.26661408925548225,0.22304762028067382,1.1718869842822062,-0.20178291714564428,2.046083932053762,-0.6873544324828761
1.0,1.0,1.0,1.0,1.0,5.592567367486315,4.220508290329087,0.5449310113525476,4.388840397175594,0.7708525261810671,-0.6370136441868943,0.29856807665568214,-1.518459841487957,1.1537311303641025,-1.0001007462922722,0.8357981165300079,-1.9482139245122405
1.0,1.0,1.0,1.0,1.0,5.348888690915109,6.279933189281786,4.076385123633258,2.606622779016259,0.5943842213371225,-0.8041811968862879,1.5943789332063727,-0.8074333090515452,1.0003935412092868,-1.6119091347256722,0.1401095531461557,-1.1020940114876554
1.0,1.0,1.0,1.0,1.0,1.524218840654477,2.3452864611224586,0.969865718593863,0.7320627655761859,0.04656064661778235,0.9989154649851678,-0.6527910790335263,1.7136931673713969,-0.08738078615661349,2.5385029640571806,0.6564164360782366,3.206908299310963
1.0,1.0,1.0,1.0,1.0,5.8608222306956215,4.654614097012196,1.8119045604474973,2.1212638169558766,0.9121228226686747,-0.40991701156079063,0.8543800754205391,-1.408248507177471,0.6156011257529828,-0.4371745588112004,0.09251540712665851,0.4151055189620525
1.0,1.0,1.0,1.0,1.0,3.27722634883084,0.2624326246318581,4.845926976383314,0.9504970038029333,-0.990815843012732,-0.13521821339956155,-0.025054104127830046,0.12421243958117331,0.10808736184402984,-0.8668846041228547,0.6893661088837344,-0.05318010109982785
1.0,1.0,1.0,1.0,1.0,0.5528043289080428,6.049028040007068,2.621431511269908,0.5421799686551241,0.8510553848394534,0.5250759296861452,1.8237656052372597,0.2930525965197347,0.9560265052446444,0.7900725703075151,1.8126123491219635,1.3060771168659553
1.0,1.0,1.0,1.0,1.0,4.844825694540279,0.07176953500273929,2.50511450342274,5.3436801348473795,0.13204990827514923,-0.9912430689414805,1.1294755804840293,-0.9195351306175836,0.32528156864486324,-0.3251682478574258,0.9154691235449838,-1.1324344059744482
1.0,1.0,1.0,1.0,1.0,0.22680316652233798,2.7259317618990093,5.099333051536909,2.3930286467181996,0.9743902246368482,0.22486371457430032,0.059540568848870046,0.6286583496360083,0.4369007568620676,-0.2974082184370672,-0.29576618585180386,0.38317913896410327
1.0,1.0,1.0,1.0,1.0,5.6721903295295295,4.9279903343721125,5.957422131410916,3.8880881242316434,0.8190776219025275,-0.5736827078608001,1.0330125202421208,-1.5505306280983506,1.9804192819789725,-1.8705625449680472,1.2463460881453177,-2.549632899272266
1.0,1.0,1.0,1.0,1.0,2.5317282655301967,6.190145348535844,5.116221903600932,5.70625355579568,-0.8197256979761909,0.5727563007749864,0.17594920641448142,0.47985051641994436,0.5688950356189553,-0.4397111048490212,1.4070352192923579,-0.9851659907121098
1.0,1.0,1.0,1.0,1.0,1.2810487815432958,0.7793795721023843,2.2281858175306652,6.172191854986488,0.28571030277855386,0.9583160349729034,0.9970600381080834,1.6611542482528932,0.3860075549518086,2.452744333352846,1.37985410294164,2.3419786389854305
1.0,1.0,1.0,1.0,1.0,0.6015411821234844,5.474729336171743,2.0516968221410856,2.172039593804832,0.8244644181821641,0.5659137948058393,1.5150803491946652,-0.15730791105740183,1.0525026261875507,0.7292708221510783,0.4868344769022289,1.5539037980161712
1.0,1.0,1.0,1.0,1.0,2.584137062063677,3.9786337623750727,5.402388166740442,2.1859176000107086,-0.8486039216488361,0.529028717710311,-1.5182671404320978,-0.21363619556406854,-0.8817305857302242,-0.9848827284757367,-1.4587881565151535,-0.1681792571963523
1.0,1.0,1.0,1.0,1.0,2.037418577299597,5.612037711871699,3.748868055786484,4.356700207425763,-0.44987221323928384,0.8930929356764549,0.33323629605629135,0.27120784768281114,-0.48796951098217434,-0.2994242776714334,-0.8362056192635716,-1.236831133251777
1.0,1.0,1.0,1.0,1.0,1.8867856226295538,3.0449096708602057,1.2297147870724385,3.4160549264010873,-0.31075693836179236,0.9504894135444146,-1.306086778386577,1.04702184102988,-0.9715802548698462,1.9894152757081733,-1.934151331519184,1.71838590018195
1.0,1.0,1.0,1.0,1.0,3.9084224722872127,2.165207189282081,4.3860806615003405,2.156606510666145,-0.7201139333161167,-0.6938558373639234,-1.2801346972247059,0.13462273447196915,-1.6006830387890258,-0.8126094233015959,-2.15355769989936,0.020655005977689544
1.0,1.0,1.0,1.0,1.0,3.650669610897264,5.464241818451293,4.423823412359787,2.4133000632137667,-0.8731947442296156,-0.4873714585916743,-0.19020145402844169,-1.2177961059990403,-0.474778849762777,-2.176449174547336,-1.221090785003473,-1.5108528289163767
1.0,1.0,1.0,1.0,1.0,3.8563847721892457,3.639485176638011,2.661383432251374,4.395300438031401,-0.7552295155618225,-0.6554604326915965,-1.6338205061041666,-1.1330354229683308,-2.5207187954135284,-0.6710706792701481,-2.8325203679932858,-1.6212179201422092
1.0,1.0,1.0,1.0,1.0,5.447942577062955,2.0543148198175007,1.2332367187420787,5.839360396131359,0.6709977279006661,-0.7414594049252754,0.20610053171400272,0.14390526399808923,0.5372859422016856,1.0874709606404083,1.4404018106030563,0.6580740251114757
1.0,1.0,1.0,1.0,1.0,1.4283460350058241,4.0327467702262645,2.1623874024905683,0.9955238302605764,0.14196901143793175,0.9898711026145457,-0.4865457647195982,0.21207345788190057,-1.044228172373727,1.0421278730819488,-0.500164724889929,1.881171951251889
1.0,1.0,1.0,1.0,1.0,5.187180749697141,2.9236052209225982,2.6615338672580218,5.130510827691116,0.45715325923033634,-0.8893879342419038,-0.5191814152140865,-0.6731228111233043,-1.4061491901569148,-0.21129149320195717,-1.0001043757204777,-1.1251446590165095
1.0,1.0,1.0,1.0,1.0,4.757056094470557,5.234149742673999,2.8666060765595645,5.302785227309562,0.044652262627332705,-0.9990025903080831,0.5430596527325026,-1.865945537386236,-0.41936918977535853,-1.5944115190589208,0.1373210471400802,-2.425131676586733
1.0,1.0,1.0,1.0,1.0,2.6255695405845,1.9465194097297638,2.037685177614018,2.3164912014342303,-0.8697883480825084,0.493424998900442,-1.2367336155394968,1.4236675321630956,-1.686843911645921,2.3166405000288575,-2.3653263523219783,3.0512571195619715
1.0,1.0,1.0,1.0,1.0,2.506031974685018,3.9842472386348855,0.6831054265651617,1.1509685190517647,-0.8047389878303,0.5936288078133207,-1.4702227457585968,-0.15278352323007238,-0.6946064437559105,0.47842115994938395,-0.28700322358600105,1.3915802999173965
1.0,1.0,1.0,1.0,1.0,0.4616172864872727,0.4011475488327146,0.49394917636026375,1.13112927441998,0.8953333346998958,0.44539669933124143,1.8159468457787495,0.8358717474701272,2.696414244167844,1.30997844471658,3.1220524507132774,2.2148718733195216
1.0,1.0,1.0,1.0,1.0,2.851315576482757,5.489918459204015,1.5486813930767955,5.587500501517692,-0.9581646079154118,0.28621772156577796,-0.2566436601047253,-0.4264311118597711,-0.234530528968731,0.5733243629596281,0.5330844531900658,-0.0675868938968498
1.0,1.0,1.0,1.0,1.0,4.999351299946325,3.3645691756717304,1.8407984314504278,3.8280017415497354,0.2830400715942208,-0.9591080845618696,-0.6922034903353358,-1.1802415169391365,-0.9589369554293239,-0.21647118195317405,-1.7324637420776043,-0.8502347895684942
1.0,1.0,1.0,1.0,1.0,0.841172631400361,5.3256982451656745,1.4316237057747574,1.6542128916565493,0.6665891752347505,0.745425295693576,1.2421659259029818,-0.07232246742791415,1.3808897089773704,0.9180086448822717,1.2975698503683044,1.9145315001953676
1.0,1.0,1.0,1.0,1.0,4.621977664767271,1.171503032305098,5.243944187700771,0.632136259670871,-0.09028819249690875,-0.9959156803141725,0.2984791337421113,-0.07457971224988202,0.8053537069154885,-0.9365995305083179,1.612120806239568,-0.3457299616115854
1.0,1.0,1.0,1.0,1.0,4.310478830011608,4.970909406233871,5.958351256097899,5.883854128372171,-0.3911769958099235,-0.9203154665380361,-0.13552657041990346,-1.8870847564919018,0.8121771318935924,-2.206236276339909,1.7334983711118594,-2.595038506484383
1.0,1.0,1.0,1.0,1.0,5.3235179845267515,0.9299325921772534,6.071422728227521,2.3789640609959837,0.5737924808082545,-0.8190007258653126,1.1716804971921737,-0.01742108548982102,2.1493424658583713,-0.22760451733861045,1.4263198509658188,0.463219844097736
1.0,1.0,1.0,1.0,1.0,6.051093990923687,3.232886866961764,5.502701919125219,4.324659128062771,0.9731874930372728,-0.23001326786911244,-0.022648083882521708,-0.32118071677945537,0.6879254142154179,-1.0248037009129027,0.30983765710692873,-1.9505734605857235
1.0,1.0,1.0,1.0,1.0,3.2520792691099873,5.213910799991651,4.537420478352405,0.4233134212567746,-0.9939025604520891,-0.11026196228428582,-0.5131420551730363,-0.9871139090596979,-0.6872191757955387,-1.9718459315286427,0.22451367254835441,-1.5610622740509728
1.0,1.0,1.0,1.0,1.0,2.479275705012243,0.1929773052325783,4.353632614826178,4.595202057083368,-0.7885695521130696,0.6149455760310769,0.19286804084902942,0.8067273559810018,-0.1582420067841599,-0.129606844211974,-0.27516089725178805,-1.1227483109989664
1.0,1.0,1.0,1.0,1.0,5.284488442069796,1.7473809787273775,3.686259431892733,2.8061692869990242,0.5413983969972258,-0.8407661837448235,0.36573002984718794,0.14368321809502704,-0.48956996161079513,-0.37444989666601014,-1.4338409967272907,-0.045280924495147645
1.0,1.0,1.0,1.0,1.0,1.360282443521921,2.8129470758348014,6.242806559153635,2.719069813549177,0.20896246602687935,0.977923661535994,-0.7375179007152122,1.3006850523059494,0.26166698839708524,1.2603172759286714,-0.6503903328314782,1.6703800062436527
1.0,1.0,1.0,1.0,1.0,0.9434291966992114,1.7756432603942234,5.592496575731134,0.6083311519757627,0.5870152871159589,0.8095758473992221,0.383597990936256,1.7886679797416993,1.1544054198718612,1.1515997671477245,1.975008324620895,1.7230985621748425
1.0,1.0,1.0,1.0,1.0,3.919594450305152,0.15122852295840716,0.4283501886507825,0.4453111192015777,-0.7123174130494307,-0.7018574663466697,0.27626933059568115,-0.5512047189799062,1.1859216010931473,-0.13583410521575884,2.088398299095237,0.2949045737570542
1.0,1.0,1.0,1.0,1.0,3.3163854697070385,3.853759138986942,2.5279872442380706,0.7522385736844531,-0.9847625901698686,-0.17390411439046366,-1.7417104991734944,-0.8273793343147071,-2.5592877725088266,-0.25156043732923694,-1.82912663427437,0.43171455285565374
1.0,1.0,1.0,1.0,1.0,0.33080639617616003,6.232348362881402,1.3675749614658028,4.676775202114366,0.9457807289039705,0.3248058078819934,1.9444888097229185,0.2739907578777525,2.146314256737386,1.2534122651652995,2.1107080063933745,0.2540463687407518
1.0,1.0,1.0,1.0,1.0,3.1216871779483757,0.7103841041277593,0.8777332874641388,3.1776708356068273,-0.9998018925611829,0.019904161149790333,-0.24169044454941147,0.6720291740066008,0.39720610479575824,1.4413218356346935,-0.6021431481862785,1.4052514798803455
1.0,1.0,1.0,1.0,1.0,4.366014940689541,5.377584497766692,0.30977057643966965,1.934064511811554,-0.33948943261382747,-0.9406098687253613,0.2777235442287863,-1.7274059930276353,1.2301270766892487,-1.422565852368907,0.8747960462075928,-0.4878253221805321
1.0,1.0,1.0,1.0,1.0,0.05200924412381842,4.36372654644465,4.927495708730465,3.457562939674751,0.9986478241027048,0.05198580012785435,0.6570067960672226,-0.887844720744318,0.8704584942271081,-1.864798339168786,-0.08003682655718225,-2.1755372089085867
1.0,1.0,1.0,1.0,1.0,1.6412261256834677,3.6739941183345928,3.9242188552103223,5.31679798295404,-0.07037158717536539,0.9975208467588134,-0.9319621504435904,0.4899169644971203,-1.6410262854677264,-0.21522702960796603,-1.0727504051349608,-1.038065120505574
1.0,1.0,1.0,1.0,1.0,1.9913968662790915,4.270162337422061,3.095314608917764,4.005633980447564,-0.4083087254589226,0.9128438994231763,-0.8362616918935999,0.009042893382709472,-1.8351910542829781,0.055304421203894304,-2.484560513378031,-0.7051686589209701
1.0,1.0,1.0,1.0,1.0,0.506177840667077,2.379916813679983,2.133477972650212,1.886592347436228,0.874604019411229,0.4848379205773023,0.15092354801113195,1.1749731068373084,-0.3825327754050196,2.0208007198929017,-0.6931060019385894,2.971350177291373
1.0,1.0,1.0,1.0,1.0,4.737338716925995,1.4263615147540687,6.066683316523704,3.1010999042677074,0.024947148130974785,-0.9996887714684661,0.16888029796960252,-0.010101358261562443,1.1455351444357793,-0.22491595477243453,0.14635486379515206,-0.1844342702852822
1.0,1.0,1.0,1.0,1.0,4.860538283381662,6.07512403450989,3.8080660106089628,6.1570226247569835,0.14760796192892214,-0.9890459491728328,1.1260411852609453,-1.1956093231772948,0.3400344023198486,-1.8138271951048117,1.3320864418193705,-1.9396554547480216
1.0,1.0,1.0,1.0,1.0,4.264667098620558,4.704563764725614,2.5680968778913305,4.458459510583874,-0.4329130822247484,-0.9014356678314145,-0.4407382180225262,-1.901405050987592,-1.2807476202266985,-1.3588332085477275,-1.531956971737257,-2.3267659860243683
1.0,1.0,1.0,1.0,1.0,3.4532307449316137,2.6528596465868297,2.7235580335477874,5.035700122301564,-0.951832578479452,-0.3066182358327009,-1.834761008442886,0.16288936534357978,-2.748649588959219,0.5688544653236668,-2.4309417053034905,-0.3793341765947007
1.0,1.0,1.0,1.0,1.0,3.2416920445575252,2.565733374872924,0.47539395364824144,1.6155720916983052,-0.9949942378235432,-0.09993231058044427,-1.8337189248276178,0.44462337932639817,-0.9446064423584182,0.9023121311189861,-0.9893672471701402,1.9013098640256265
1.0,1.0,1.0,1.0,1.0,2.141584164911612,1.9765484232146753,1.0766951059668093,2.1924316379696145,-0.5402951628722843,0.8414755712299744,-0.9350050653620567,1.760281368380011,-0.46076450339918096,2.6406766712917973,-1.04312983096399,3.4536038668329065
1.0,1.0,1.0,1.0,1.0,3.6254484738593526,2.7442892725795804,2.1652869193705775,0.11541835542764245,-0.8852077960623549,-0.4651958273570694,-1.8073155528269442,-0.07826264848172815,-2.367402369625319,0.7501712702158729,-1.3740556771422003,0.8653335406556684
1.0,1.0,1.0,1.0,1.0,4.076872460900273,3.657560514581211,2.0350163218150557,1.842977817615197,-0.5935932704272855,-0.8047652013497102,-1.4634088799070275,-1.2981421419391395,-1.911134359739144,-0.4039710762536627,-2.179967617449547,0.5592156551483081
1.0,1.0,1.0,1.0,1.0,0.816482656257255,3.8700541780000113,3.7431919842016073,1.1246293250607577,0.6847886730780455,0.7287417054238146,-0.06141080963798562,0.06301929180509946,-0.8858423193946167,-0.5029424434035646,-0.45433138423979347,0.39916526238428085
1.0,1.0,1.0,1.0,1.0,5.276689836645556,3.5643317333527236,0.16206614147689347,2.966691914722439,0.5348251963710117,-0.8449627265901786,-0.37714343168358244,-1.2552226703383118,0.6097525707649711,-1.0938650539978847,-0.37499124545973106,-0.9198546623334503
1.0,1.0,1.0,1.0,1.0,5.435226415901097,0.9225244658100676,6.276570283955143,2.904482636390347,0.6615152150218573,-0.749931743757114,1.2653249742874269,0.04719671177289342,2.2653030951010806,0.040581736792295965,1.2932822210081185,0.27547622444058817
1.0,1.0,1.0,1.0,1.0,5.686443460086987,1.2646937964490956,5.071163797484578,5.949029093334418,0.8271709224749744,-0.5619504115239172,1.128515560167489,0.39156487903726045,1.4796428845501448,-0.5447628424747523,2.4243302688252637,-0.8727350150617469
1.0,1.0,1.0,1.0,1.0,4.608601830520751,3.6283286555625245,2.6839283432337724,5.88086333880066,-0.10360092159860608,-0.9946189466544056,-0.9874651994085727,-1.4623624002819964,-1.884552176805241,-1.020508402919395,-0.9643978820330196,-1.412064368028134
1.0,1.0,1.0,1.0,1.0,5.2532968927698604,2.9320865458489176,5.391574356085995,3.4859266371727102,0.5149145039784134,-0.8572415374867601,-0.46321924818709626,-0.6492647049437548,0.16494013763321225,-1.4273493957106744,-0.7763603507757848,-1.7649192262953752
1.0,1.0,1.0,1.0,1.0,1.4225761822600882,1.928356945425101,5.892580181316574,2.741516890331985,0.1476780270945065,0.9890354899160465,-0.20231215105131523,1.9257888593796721,0.7223666776368789,1.5450408275057974,-0.1986648101202929,1.9345289512782826
1.0,1.0,1.0,1.0,1.0,6.2358793653820594,1.1766403672694394,4.395991873777378,4.345051281460494,0.9988812825856827,-0.047288299821219015,1.3829102879587403,0.8760327294162722,1.0717657556264892,-0.0743298750667456,0.7126337383612436,-1.0076166445942019
1.0,1.0,1.0,1.0,1.0,4.163603927576309,4.519098781167854,2.1146335524797553,1.7075435349156134,-0.5216510711432192,-0.8531589300799307,-0.713739927618924,-1.8345364676351044,-1.231163347835583,-0.9788069518351088,-1.3674847633804623,0.011857709724916954
1.0,1.0,1.0,1.0,1.0,0.9154021807899664,5.230121241814793,3.598322433035678,1.6123624938607142,0.6094717726771306,0.7928077688253289,1.1043826475453429,-0.07613597270065775,0.20688313572501704,-0.5171514217296876,0.1653289369234212,0.4819848295203395
