d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,6.213641054889756,4.48047212396403,3.3261525942729646,3.241658523239891,0.9975827729460429,-0.06948820850535493,0.7677392907061306,-1.0427158148091584,-0.2152778121334823,-1.2262297802853965,-1.210275399260723,-1.326128737291811
1.0,1.0,1.0,1.0,1.0,5.736115414339018,6.103890739616229,2.864628899089854,4.661391506551736,0.8540523897756971,-0.5201870005280993,1.838022131024077,-0.6985224942123247,0.8761320402873192,-0.4250861152456044,0.8251566687949271,-1.4237860258800314
1.0,1.0,1.0,1.0,1.0,3.716429316690829,5.878561699199434,5.253709823234407,4.759791923507915,-0.8392811195141368,-0.5436977123614714,0.07996951806015462,-0.9373705020221981,0.5952379592753718,-1.7943993425448728,0.6426231516825912,-2.7932760334034246
1.0,1.0,1.0,1.0,1.0,4.284561209775582,2.2352032070599632,2.3600616325460875,3.225104058473689,-0.4148953383464061,-0.909869143458784,-1.0314876266889206,-0.12258650681769723,-1.7413235963319007,0.581780511292187,-2.7378385451060874,0.49836614280821473
1.0,1.0,1.0,1.0,1.0,5.237731461829521,2.065222223857754,4.594089506795314,5.225409214320173,0.5015093326672552,-0.8651522347238342,0.026982952273295724,0.015089047147339607,-0.09104078543211432,-0.9779217268818471,0.39977012349334806,-1.849187846778496
1.0,1.0,1.0,1.0,1.0,0.44678910315315895,2.431558831176018,4.681497127703852,3.5700430748504344,0.9018390876776529,0.4320720541029455,0.14349925871242275,1.083931474380804,0.11261231918010128,0.0844085897171627,-0.7969983130673132,-0.33105319878144157
1.0,1.0,1.0,1.0,1.0,4.104519071140915,6.015758539889359,1.6257142003660718,5.725510025216481,-0.5711202371231611,-0.8208664171157108,0.3933338297273389,-1.0851169666620293,0.33844355712947694,-0.08662457411507929,1.1869312357506123,-0.615839709223777
1.0,1.0,1.0,1.0,1.0,1.7272884302997693,4.583523343585519,2.045577127566948,1.7027237474541772,-0.15585414235824038,0.9877800799316503,-0.28436341049029373,-0.003928227991684574,-0.7415069144056423,0.8854647205007115,-0.8730519719287995,1.876774913044513
1.0,1.0,1.0,1.0,1.0,3.8155426369839835,4.543848970077838,1.9454665160465106,1.5100116531285275,-0.7813626731930852,-0.6240772171298644,-0.9491058988579009,-1.6099079380163475,-1.3150715166136795,-0.6792795660973353,-1.2543242669974708,0.3188736143634926
1.0,1.0,1.0,1.0,1.0,3.8218809964553415,1.5572431220142455,1.1428646623631333,3.978010630443391,-0.7773913784467351,-0.629017205421827,-0.7638385885921914,0.3708909513041587,-0.34884872270170025,1.2807169847897875,-1.0189745896641123,0.5384695042094385
1.0,1.0,1.0,1.0,1.0,3.4726056964656076,1.1336147688902698,5.9267655478112,0.47296390180368636,-0.9457135886624505,-0.3250012434117589,-0.5223258021425286,0.5809473104398166,0.4148262471505395,0.23202606358631406,1.3050483107497688,0.6875528767171435
1.0,1.0,1.0,1.0,1.0,2.2216587864021307,4.45922100054831,5.501434463818215,4.60040626926226,-0.6058727706912657,0.7955615537058645,-0.8563449783427624,-0.17256223651632896,-0.1466638614392376,-0.8770852753948071,-0.2584126730187856,-1.8708217611447058
1.0,1.0,1.0,1.0,1.0,1.2118818933064182,0.05053059814688004,4.758600036670891,3.183245093052778,0.35125804765502927,0.9362786892574119,1.349981648605371,0.9867877865051585,1.3961762596572649,-0.012144672627972364,0.39704359710582504,-0.053785069154310666
1.0,1.0,1.0,1.0,1.0,3.0585144371051354,3.41500441909983,1.3421747033216447,1.6850388508911374,-0.9965509894107093,0.08298268195555278,-1.9594062532154148,-0.18703535626332427,-1.732771024728716,0.7869443525647303,-1.846765207663212,1.7804257697322063
1.0,1.0,1.0,1.0,1.0,4.43252138443417,3.647750840526886,1.1319526539474518,0.17881271833162513,-0.2762283985103058,-0.9610920204935799,-1.150841946626195,-1.4459127517460038,-0.7259489550017512,-0.5406691681352552,0.2581066028355291,-0.3628078201994004
1.0,1.0,1.0,1.0,1.0,2.44219785153246,0.2749259043571655,2.2224798913312673,2.728391892126691,-0.7652319264123488,0.643754688370691,0.19721338901878793,0.9152303130677522,-0.4093124168685235,1.7102941135219971,-1.325152690598175,2.111836879631408
1.0,1.0,1.0,1.0,1.0,4.9333342347627465,4.08035519740085,0.4399213120635185,6.099398580903885,0.2191519967852971,-0.9756907308696835,-0.37163489418953555,-1.7825183763134245,0.5331502825269486,-1.3566501056074225,1.5163089871409572,-1.5394039333148184
1.0,1.0,1.0,1.0,1.0,4.6417644812948815,2.703771758668722,4.716607623028876,4.651143038724987,-0.07056580334991164,-0.9975071264896215,-0.9762434845816412,-0.5735402200939481,-0.9720248544506027,-1.5735313216342655,-1.033232513702535,-2.5716563751465493
1.0,1.0,1.0,1.0,1.0,2.5217424115510885,2.9327570158524376,1.366431188357319,4.159221072699222,-0.8139654621766836,0.5809132692437812,-1.7922384367091562,0.7882342457497497,-1.5892928859727529,1.7674242699209,-2.1146782066236525,0.916559847792115
1.0,1.0,1.0,1.0,1.0,2.9493420490840925,3.07947565460255,2.3437257836043703,6.2154093825675085,-0.9815767017631094,0.19106851796111188,-1.9796480612429317,0.25314557802438853,-2.6778833981462182,0.9690138719860318,-1.6801793070535052,0.9012898244337534
1.0,1.0,1.0,1.0,1.0,1.6819999046336747,2.049718380672017,2.7436091011931065,6.095611405404952,-0.11097452456817382,0.9938232513364073,-0.5717972992705482,1.8813154317614544,-1.4936416618798982,2.2688757123957854,-0.5111821269959342,2.082399809621231
1.0,1.0,1.0,1.0,1.0,0.6450564836731472,3.3080715996933487,6.257898406058743,4.796744317181758,0.7990658077721455,0.6012435736450317,-0.18710854853068837,0.4355325632362744,0.8125717548209408,0.41024835688538003,0.8968270842675743,-0.5861958409801298
1.0,1.0,1.0,1.0,1.0,5.920988791296064,4.471346803755924,1.6394059633571634,1.1973993799670324,0.9351207906500097,-0.354329094055372,0.6964059877583186,-1.3254188133297453,0.62785016601557,-0.32777153131812353,0.9926305719257718,0.6033220490828952
1.0,1.0,1.0,1.0,1.0,2.07230795986582,6.131376611306991,4.7893516764075095,0.7338047545170614,-0.48075157317015416,0.8768568440141309,0.5077475994569449,0.725630570782458,0.584634339679279,-0.2714092625130746,1.3272660792654498,0.39829074447454504
1.0,1.0,1.0,1.0,1.0,5.3132486324922175,1.9523015649391493,3.012294016306637,6.002489470847835,0.5653517661725489,-0.824849913914998,0.19303385605968326,0.10325534617632814,-0.7986187143226868,0.23219401242520202,0.16224419303700433,-0.044830306471680376
1.0,1.0,1.0,1.0,1.0,1.3334385624513518,5.6804015091126,5.756031083605866,1.4835970472412872,0.23513529583263637,0.971962649824415,1.0588958641663417,0.4050247995634443,1.9231380739096344,-0.09805114191858544,2.010226889066318,0.898149409313246
1.0,1.0,1.0,1.0,1.0,3.6380869477314786,1.3949115684371678,6.034492873579912,1.2718209012840471,-0.8792578906392875,-0.4763460525170234,-0.7042785762696762,0.5082260573574848,0.2649565141640685,0.2620892265663761,0.5594977524897664,1.2177279966702081
1.0,1.0,1.0,1.0,1.0,1.3065431366941191,5.145151502681681,5.783053432012108,1.6690185307503558,0.26118845454652345,0.9652878281691936,0.680568701252681,0.057477160313454845,1.5580880311889946,-0.4220641054688794,1.4600236858443556,0.5731159707847238
1.0,1.0,1.0,1.0,1.0,3.8471780158215627,4.056788929373355,5.706683641729921,4.910029217286264,-0.7612320867723131,-0.6484795371237781,-1.3708670896171595,-1.4411617958544527,-0.5324923909938492,-1.9862561589772734,-0.33613633613981175,-2.9667888201987944
1.0,1.0,1.0,1.0,1.0,3.2682744262069128,0.13348385054847106,1.4084444639744222,2.9671951555484237,-0.9919865896301767,-0.1263432071537343,-0.000882338374357472,0.006744595227407529,0.16075724862767685,0.9935944540781912,-0.8240740120327229,1.1671092604379014
1.0,1.0,1.0,1.0,1.0,1.8373481791363508,3.8468536571450125,1.3594318898261353,1.8077642753894687,-0.2634066332347367,0.9646848944437457,-1.0248490199237308,0.316452303660647,-0.8150548529986907,1.2941978776850087,-1.0498112446274614,2.2662521131006255
1.0,1.0,1.0,1.0,1.0,1.256770178307958,3.212253867596294,0.4056766331416918,5.485679215806124,0.308890389968832,0.9510976432443217,-0.6886141450308864,0.88049521655093,0.23022143560609265,1.2751357818195115,0.9287149970316422,0.5595194428172133
1.0,1.0,1.0,1.0,1.0,3.1870330361236565,2.1737549587516587,0.28256582916525885,2.8224643354677927,-0.9989677634518689,-0.045424746383121564,-1.5660496263117483,0.7782366894115677,-0.6057064321485693,1.0570573296526784,-1.5552156915381823,1.3707963395532463
1.0,1.0,1.0,1.0,1.0,1.3313551527483725,6.247196492307991,0.4358165208244131,0.9924250940158833,0.2371597804697893,0.9714706575741345,1.2365122529659056,0.9354896109537402,2.1430379026271877,1.357640350034214,2.6896987101542433,2.194994493460917
1.0,1.0,1.0,1.0,1.0,3.619307513898606,6.198262212524202,4.902871755211756,5.8716148724856705,-0.8880478359013427,-0.45975106432823165,0.1083483647399548,-0.5445721191883731,0.297681324614011,-1.5264850635502087,1.214175026838621,-1.926534177763236
1.0,1.0,1.0,1.0,1.0,2.9020824554900457,3.491635860892254,3.2354763042761885,2.8602055512530615,-0.9714542855306394,0.23722683474715686,-1.9108121818118993,-0.10571156014913621,-2.9064083479721203,-0.19945735433250017,-3.8670795282793247,0.07823111018693651
1.0,1.0,1.0,1.0,1.0,1.384233661043223,4.551305909941266,3.3174324402505326,2.114809855221833,0.1854823091261417,0.9826476036714455,0.025094959472804435,-0.004406547867961241,-0.9594850185227808,-0.17934158418205426,-1.4770592981573232,0.676296695151441
1.0,1.0,1.0,1.0,1.0,5.798665031044654,4.730462843415047,5.971333165751553,0.8612250186032403,0.8848984985787445,-0.4657839061336102,0.9029713776101941,-1.4656205783173797,1.8547383026250674,-1.772442546969777,2.506246910236647,-1.0138013048743968
1.0,1.0,1.0,1.0,1.0,2.3659944626348746,0.6027225896147002,4.003073751911894,6.1881745048071055,-0.714002342432111,0.7001433103311482,0.10979292574683064,1.267030738420699,-0.541521387868948,0.5082226830607106,0.45396848014574664,0.41335476076826305
1.0,1.0,1.0,1.0,1.0,5.564014087509368,2.019488235591256,4.319393337810049,2.166193215052001,0.7523519559252679,-0.6587613637846589,0.3185646605473351,0.24225394261623578,-0.0643927415089528,-0.6815120603359721,-0.6252301342676462,0.14641391394169911
1.0,1.0,1.0,1.0,1.0,3.910817427268875,2.683932063589153,5.485416070519624,4.76992989971829,-0.7184501161933157,-0.6955784862557288,-1.6155387374376722,-0.2537278263785484,-0.9172335112602481,-0.9695279458904807,-0.8597243392592454,-1.9678729239094817
1.0,1.0,1.0,1.0,1.0,2.4877900603204295,4.231666960112028,0.2181056707219753,1.3482259121374032,-0.7937767707761458,0.6082092059285145,-1.256196254212178,-0.27845207175240083,-0.27988715735986547,-0.06207151023306834,-0.05914979685787358,0.9132617752025378
1.0,1.0,1.0,1.0,1.0,3.949170614041438,1.5278171318653306,6.162879057319284,5.674543541857992,-0.6912506610243648,-0.7226150590967356,-0.6482846968144269,0.27646147747066385,0.34448723063600095,0.1564452282943023,1.1649125806488765,-0.41530842937327284
1.0,1.0,1.0,1.0,1.0,5.630470686673949,3.0376304740022335,4.3731604504204,4.892523173176662,0.7944380159056229,-0.607345238627864,-0.2001627822729244,-0.5035702307377339,-0.5329224682703153,-1.4465818909916872,-0.3537608717248438,-2.4304015504431935
1.0,1.0,1.0,1.0,1.0,0.6330455973838434,2.030045085514343,1.820263764243903,5.465087155170851,0.8062294658598346,0.5916029482510765,0.3629546357307214,1.487988705039975,0.11606671800751195,2.4570327474252,0.7996772188789745,1.727185720235071
1.0,1.0,1.0,1.0,1.0,3.26115706841006,2.071093098083897,2.6911029698073494,0.45796786830345776,-0.9928606865305474,-0.11927974321774093,-1.4725466453267537,0.758160500293898,-2.3727806441607706,1.1935669165802403,-1.475827836386677,1.635693211462336
1.0,1.0,1.0,1.0,1.0,0.20084949606534577,4.979678343524044,3.8854067116031956,4.830313554230447,0.9798974554173765,0.19950182171236092,1.2440154824774876,-0.7649885451560046,0.5081240619840863,-1.4420881074392806,0.6257755119195149,-2.435143058752697
1.0,1.0,1.0,1.0,1.0,3.8291320630825987,4.403930476095376,0.8773774889921746,0.9203909238857333,-0.7728099360091758,-0.6346375365557049,-1.076400192479413,-1.5874402213631815,-0.43722997042628997,-0.8183749268396532,0.1682791202571271,-0.022536538032138176
1.0,1.0,1.0,1.0,1.0,1.4576132816078096,3.551194747326993,0.031613197857435556,0.27282441093086995,0.11294154654431274,0.9936016339882795,-0.8043378128125315,0.5953572656691564,0.19516253166290065,0.6269651981148645,1.1581762257041928,0.8964176523418486
1.0,1.0,1.0,1.0,1.0,0.8961116552973195,4.806859345465355,1.4878634295470674,3.89222331524838,0.6246511065106329,0.7809039602505816,0.7189810151268162,-0.21463703254703415,0.8018188781774358,0.7819260053212217,0.07056003821488377,0.0998259327683575
1.0,1.0,1.0,1.0,1.0,3.2900231090091623,3.192350341094295,2.9382497638861804,5.062183172321914,-0.9890044097469168,-0.14788602875577034,-1.9877165148670328,-0.1986219242001826,-2.967113488211296,0.0033225449097589177,-2.6244090184947897,-0.9361207191761187
1.0,1.0,1.0,1.0,1.0,5.033057719402477,0.030014627344106273,3.274148841227296,5.591109470739637,0.31520128099099237,-0.9490248429106782,1.3147508758785453,-0.919014721949097,0.32352359047381396,-1.0511830565423994,1.0934465976553307,-1.6893198467469528
1.0,1.0,1.0,1.0,1.0,3.883404278450836,5.8226905881775854,1.4718981956765593,1.7350292213776424,-0.7372457908326693,-0.6756246323954687,0.1585869674843675,-1.120015979212764,0.2573239596215832,-0.1249024146465405,0.09382836374815426,0.8616416493110672
1.0,1.0,1.0,1.0,1.0,4.7113114350546965,0.36790063111826543,2.971343451179098,2.9417269969346167,-0.0010775451214696651,-0.9999994194480871,0.9320069095663672,-0.6403420819448711,-0.05353566609108096,-0.4709141280338267,-1.0336289249904684,-0.2723764644533917
1.0,1.0,1.0,1.0,1.0,2.630394362298626,0.04652157881898225,2.136137982314672,0.48881856520390127,-0.8721589026545358,0.48922269828825,0.12675916385054808,0.5357274981453061,-0.40894517926315477,1.3801331215095256,0.4739430772430361,1.8497162627352925
1.0,1.0,1.0,1.0,1.0,4.0093808251284475,5.237105136779468,1.9015321348688325,0.2591588666289526,-0.646515533053535,-0.7629008228600251,-0.14554816523437597,-1.6283669957289266,-0.47028721144044966,-0.6825633417556669,0.4963186638367903,-0.426295743570643
1.0,1.0,1.0,1.0,1.0,1.3801529962551295,0.7772183242646717,6.027304029163254,3.129713116791644,0.18949060916564528,0.9818825332177127,0.9023576895274513,1.6831817031419574,1.8697983111431706,1.4300836121815734,0.8698688720106184,1.4419628695682678
1.0,1.0,1.0,1.0,1.0,3.0078501352286136,2.8750373575897457,5.082410947417306,3.309526065618965,-0.9910697925685475,0.13334416469473315,-1.9557537799240572,0.3967541199733346,-1.594117867581136,-0.5355652817897645,-2.5800501598393044,-0.702710473412359
1.0,1.0,1.0,1.0,1.0,0.6936643014042932,4.57445997511513,4.859877068789546,0.9932581557625513,0.7689083783313746,0.6393589803325012,0.6314162935827943,-0.3511438852017128,0.778370251678054,-1.3402872186979946,1.3243333018914232,-0.5024779636752811
1.0,1.0,1.0,1.0,1.0,1.8337587608402954,2.279735301867823,5.746930428881813,4.593612487542575,-0.2599422862064623,0.9656241545455239,-0.9109710496161171,1.7246772154136663,-0.051342885969962504,1.213757045263436,-0.1698402954868023,0.2208026838057715
1.0,1.0,1.0,1.0,1.0,6.13236711842055,2.579594181810779,2.198076858347886,1.2086054122852814,0.9886484783916232,-0.15024708374517037,0.1424566192185901,0.38263126772849,-0.44448855760776573,1.1922579467604237,-0.09016470151914951,2.1273807221255057
1.0,1.0,1.0,1.0,1.0,5.158997842368916,1.1434647127649569,5.162127232885271,2.4793112499540726,0.4319094985541373,-0.9019169502003572,0.846353348289684,0.008157934309911852,1.28108317772608,-0.8924029883367472,0.4924917679064431,-0.2774854423529971
1.0,1.0,1.0,1.0,1.0,2.660288022854539,2.2137886932630533,3.5564018991582595,0.40757582914870466,-0.8863917167850908,0.46293598306329503,-1.4859846452969205,1.2632411249177053,-2.401177859407772,0.8602257643600102,-1.4830934352004101,1.2566106657221034
1.0,1.0,1.0,1.0,1.0,0.4909891956490058,5.826864900412363,2.1766302360240117,4.549305211793675,0.8818668859202964,0.4714984575979427,1.7795468622071084,0.03085045729190644,1.2100990916973928,0.8528779730488392,1.0477372669475296,-0.1338533165451894
1.0,1.0,1.0,1.0,1.0,3.981755654360901,3.4706672991340417,0.5301751530059071,0.8101837543684455,-0.6673414395720964,-0.7447519070333705,-1.6136832326789194,-1.067919372319347,-0.7509647210828498,-0.5622349156178755,-0.06159939070334097,0.16217894487262507
1.0,1.0,1.0,1.0,1.0,1.5526276680153104,4.330573637456,1.2706180567407401,3.278897667599217,0.018167659216550225,0.9998349544592804,-0.35443804287134645,0.07184519655697164,-0.058747533019102294,1.0271289880992127,-1.049335999573356,0.890254995209065
1.0,1.0,1.0,1.0,1.0,4.753989361383662,4.191831532490914,3.686713694857466,2.042358397749442,0.041588383158180586,-0.9991348289326563,-0.45577544143209997,-1.8666768890017509,-1.3108399759656948,-2.385198481399644,-1.7651184011693442,-1.4943387211710812
1.0,1.0,1.0,1.0,1.0,2.2850137467384846,4.17646625096429,4.566871901506121,3.259775997282045,-0.6550262950857696,0.7556060830526778,-1.1656609125286446,-0.10419173473297394,-1.3106649755040054,-1.0936227943428074,-2.3036894489217317,-1.2115312130136018
1.0,1.0,1.0,1.0,1.0,1.9481017608796316,3.5147646289595578,3.225486852780795,6.204100106628243,-0.3684167777997552,0.9296607326523186,-1.2995923998175585,0.5650898054519214,-2.2960753450367335,0.4812939828393438,-1.2992009499170558,0.4022911958329559
1.0,1.0,1.0,1.0,1.0,2.869327730941178,4.120427334511797,2.759577226715697,5.462291540525388,-0.9631642987994853,0.2689136172046625,-1.5211542615672151,-0.5609340805390064,-2.4490694484756883,-0.18814271005866168,-1.767501987348596,-0.9198979942437295
